full_filename,owner_name,group_name,mode,type,prot_permissions,size_bytes,size_error
/var/ossec/framework/python/lib/python3.10/test/test_importlib/extension/test_path_hook.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/extension/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/extension/test_case_sensitivity.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/extension/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/extension/test_finder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/extension/test_loader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/zipdata01/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/zipdata01/ziptestdata.zip,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_meta_path.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_api.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test___package__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_fromlist.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_caching.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_relative_imports.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_path.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test_packages.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/import_/test___loader__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/builtin/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/builtin/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/builtin/test_finder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/builtin/test_loader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/frozen/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/frozen/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/frozen/test_finder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/frozen/test_loader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data01/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data01/binary.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data01/utf-8.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data01/utf-16.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data01/subdirectory/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data01/subdirectory/binary.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/zipdata02/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/zipdata02/ziptestdata.zip,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data/example-21.12-py3-none-any.whl,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data/example-21.12-py3.6.egg,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data02/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data02/two/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data02/two/resource2.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data02/one/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data02/one/resource1.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/test_path_hook.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/test_case_sensitivity.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/test_file_loader.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/test_source_encoding.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/source/test_finder.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespacedata01/binary.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespacedata01/utf-8.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/namespacedata01/utf-16.file,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data03/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data03/namespace/resource1.txt,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data03/namespace/portion2/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_importlib/data03/namespace/portion1/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/runtest_mp.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/runtest.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/setup.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/refleak.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/main.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/pgo.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/win_utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/save_env.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/cmdline.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/libregrtest/utils.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/script_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/os_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/warnings_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/hashlib_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/testresult.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/interpreters.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/threading_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/logging_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/import_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/socket_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/support/bytecode_helper.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_warnings/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_warnings/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_warnings/data/import_warning.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_warnings/data/stacklevel.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_peg_generator/test_pegen.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_peg_generator/test_c_parser.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_peg_generator/__main__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_peg_generator/__init__.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_peg_generator/test_first_sets.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/test_peg_generator/test_grammar_validator.py,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddMultiply.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/randoms.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/rotate.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/inexact.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddCopy.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/comparetotmag.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/nextminus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/add.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddToIntegral.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqRemainderNear.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqDivide.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddRemainderNear.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddNextPlus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/abs.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/clamp.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqCompareTotalMag.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/base.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqDivideInt.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/divideint.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/min.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddRotate.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/scaleb.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddNextToward.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqCompareTotal.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqNextMinus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqCopy.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/maxmag.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqLogB.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddBase.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/quantize.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqReduce.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/copyabs.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/compare.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqSubtract.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/max.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqShift.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/multiply.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqSameQuantum.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqMax.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddSameQuantum.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/testall.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddClass.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/class.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqXor.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqBase.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddXor.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddSubtract.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddLogB.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/plus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqOr.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/invert.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqCompare.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddFMA.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/minmag.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/randomBound32.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqCompareSig.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/subtract.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqRotate.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddReduce.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddMinus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddMaxMag.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddCompare.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddOr.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqNextPlus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/decDouble.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/dqToIntegral.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/nexttoward.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/decSingle.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddPlus.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/or.decTest,root,wazuh,640,file,-rw-r-----,,
/var/ossec/framework/python/lib/python3.10/test/decimaltestdata/ddCopyNegate.decTest,root,wazuh,640,file,-rw-r-----,,
